 
2025-10-18 18:29:24,20251018182924085917,6.68,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.65,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,2.63,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,4.32,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,6.76,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,2.27,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,4.18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,3.23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.06,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,2.64,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,2.24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,2.33,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.37,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.49,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.39,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,10.02,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.09,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.56,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.3,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.57,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.19,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,3.44,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.53,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.41,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,2.9,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,2.56,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.7,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,2.18,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.01,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,54.61,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,2.73,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,2.35,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.51,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.98,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,3.47,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,2.66,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.58,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.26,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.45,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.24,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,2.95,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,10.46,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,7.71,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,9.93,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,11.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.61,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,2.17,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.04,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,14.94,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,4.22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.8,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,24.32,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,6.23,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.29,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,2.02,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,5.87,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,2.61,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.75,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.92,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,5.81,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,8.12,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,2.2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.07,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.47,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,2.03,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.79,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,2.52,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,5.92,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,3.07,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924085917,1.03,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924086900,1.22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924086900,4.96,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924086900,1.05,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924086900,5.65,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924086900,13.66,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924086900,2.09,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924086900,1.68,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924086900,5.31,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924086900,1.38,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924086900,1.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924086900,1.83,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:29:24,20251018182924086900,2.16,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,manual,
2025-10-18 18:30:00,20251018183000097196,9.95,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:30:02,20251018183002103945,9.95,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:30:12,20251018183012279083,1.4,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:30:26,20251018183026281707,1.82,True,25.0,4.0,20.5,1.5,63.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:30:44,20251018183044224675,7.35,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:30:46,20251018183046207259,7.35,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:30:53,20251018183053593923,1.11,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:30:55,20251018183055578292,1.11,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:31:17,20251018183117506441,3.56,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:31:19,20251018183119440902,3.56,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:31:27,20251018183127709839,1.21,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:31:29,20251018183129643893,1.21,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:31:43,20251018183143309947,1.82,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:31:53,20251018183153526313,1.28,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:32:34,20251018183234161149,14.05,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:32:36,20251018183236139114,14.05,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:32:43,20251018183243786415,1.11,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:32:45,20251018183245748718,1.11,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:33:03,20251018183303991167,2.73,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:33:05,20251018183305990329,2.73,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:33:13,20251018183313139205,1.09,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:33:15,20251018183315088756,1.09,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:33:24,20251018183324843263,1.33,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:33:40,20251018183340463413,1.67,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:33:50,20251018183350056447,1.22,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:34:05,20251018183405693435,1.38,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:34:11,20251018183411968884,1.16,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:34:20,20251018183420478628,1.08,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:34:29,20251018183429251589,1.0,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:35:16,20251018183516181814,11.52,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:35:18,20251018183518166437,11.52,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:35:29,20251018183529805325,1.55,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:35:31,20251018183531798503,1.55,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:36:17,20251018183617142313,25.72,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:36:19,20251018183619086277,25.72,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:36:25,20251018183625335073,25.0,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:36:27,20251018183627285083,25.0,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:36:46,20251018183646047962,2.87,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:36:47,20251018183647980368,2.87,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:36:56,20251018183656137560,1.18,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:36:58,20251018183658081860,1.18,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:37:15,20251018183715912206,2.55,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:37:17,20251018183717871570,2.55,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:37:31,20251018183731799385,1.94,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:37:33,20251018183733747599,1.94,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:37:49,20251018183749616072,2.22,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:37:51,20251018183751581816,2.22,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:38:49,20251018183849872903,3.27,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:38:51,20251018183851861422,3.27,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:39:01,20251018183901916082,1.37,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:39:03,20251018183903895859,1.37,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:39:18,20251018183918444787,2.01,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:39:20,20251018183920454943,2.01,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:39:51,20251018183951014073,7.69,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:39:53,20251018183953005786,7.69,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:40:02,20251018184002180390,1.24,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:40:04,20251018184004144197,1.24,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:40:28,20251018184028396951,4.47,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:40:30,20251018184030386678,4.47,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:41:06,20251018184106591743,12.58,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:41:08,20251018184108575648,12.58,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:41:17,20251018184117734618,1.26,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:41:19,20251018184119723336,1.26,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:41:47,20251018184147795902,6.16,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:41:49,20251018184149723514,6.16,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:42:08,20251018184208105287,2.67,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:42:10,20251018184210071184,2.67,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:42:21,20251018184221579031,1.54,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:42:23,20251018184223579494,1.54,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:42:31,20251018184231825853,1.19,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:42:33,20251018184233777698,1.19,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:42:56,20251018184256056671,3.78,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:42:58,20251018184258040609,3.78,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:43:32,20251018184332695763,10.73,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:43:34,20251018184334702513,10.73,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:43:57,20251018184357824034,4.18,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:43:59,20251018184359818814,4.18,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:44:17,20251018184417063525,2.48,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:44:19,20251018184419004636,2.48,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:44:40,20251018184440554927,3.54,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:44:42,20251018184442530629,3.54,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:44:50,20251018184450255178,1.14,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:44:52,20251018184452241856,1.14,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:45:45,20251018184545553737,48.99,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:45:47,20251018184547563970,48.99,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:45:57,20251018184557816449,1.43,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:45:59,20251018184559752540,1.43,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:46:11,20251018184611305764,1.56,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:46:13,20251018184613269636,1.56,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:46:30,20251018184630174906,2.38,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:46:32,20251018184632167752,2.38,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:46:45,20251018184645206159,1.75,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:46:59,20251018184659240183,1.82,True,20.0,4.0,16.4,3.0,70.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:47:04,20251018184704534738,2.52,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:47:06,20251018184706499145,2.52,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:47:35,20251018184735019427,6.54,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:47:36,20251018184736964979,6.54,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:47:43,20251018184743619940,1.03,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:47:45,20251018184745549265,1.03,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:47:56,20251018184756708444,1.51,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:47:58,20251018184758661776,1.51,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:48:08,20251018184808325575,1.32,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:48:10,20251018184810271346,1.51,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:48:32,20251018184832441628,3.75,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:48:46,20251018184846116695,1.82,True,28.0,4.0,22.96,3.0,70.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:49:05,20251018184905526149,7.81,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:49:07,20251018184907461552,7.81,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:49:22,20251018184922841472,2.17,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:49:24,20251018184924796410,2.17,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:49:32,20251018184932461945,1.12,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:49:34,20251018184934390267,1.12,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:49:46,20251018184946983565,1.67,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:49:48,20251018184948914017,1.67,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
2025-10-18 18:50:20,20251018185020391373,8.21,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,unknown,
