timestamp,round_id,multiplier,bet_placed,stake_amount,cashout_time,profit_loss,model_prediction,model_confidence,model_predicted_range_low,model_predicted_range_high,pos2_confidence,pos2_target_multiplier,pos2_burst_probability,pos2_phase,pos2_rules_triggered
2025-10-16 21:15:47,20251016211547387270,2.0,False,0,0.0,0.0,2.36,56.06,1.79,2.92,,,,,
2025-10-16 21:18:22,20251016211822037931,2.0,False,0,0.0,0.0,1.93,59.71,1.66,2.2,,,,,
2025-10-16 21:18:31,20251016211831503548,2.0,False,0,0.0,0.0,1.86,60.7,1.57,2.16,,,,,
2025-10-16 21:18:34,20251016211834469659,2.0,False,0,0.0,0.0,2.27,58.58,1.89,2.65,,,,,
2025-10-16 21:24:38,20251016212438926181,1.57,True,100,3.0,57.0,2.5,75.34,2.4,2.61,,,,,
2025-10-16 22:42:12,20251016224212277060,2.34,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:42:24,20251016224224841091,1.57,True,100,3.0,57.0,2.17,67.21,1.85,2.48,,,,,
2025-10-16 22:42:41,20251016224241635029,5.93,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:42:54,20251016224254386054,1.57,True,125,3.0,71.25,1.95,66.42,1.63,2.28,,,,,
2025-10-16 22:43:03,20251016224303557795,3.19,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:43:16,20251016224316363906,1.57,True,156,3.0,88.92000000000002,2.04,68.93,1.61,2.46,,,,,
2025-10-16 22:43:19,20251016224319019025,1.71,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:43:31,20251016224331562097,1.57,True,195,3.0,111.15000000000003,2.07,71.82,1.63,2.5,,,,,
2025-10-16 22:43:47,20251016224347600438,5.96,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:44:00,20251016224400161640,1.57,True,200,3.0,114.0,2.15,80.15,1.72,2.58,,,,,
2025-10-16 22:44:07,20251016224407418845,2.64,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:44:08,20251016224408083196,2.0,False,0,0.0,0.0,2.83,55.7,2.72,2.95,,,,,
2025-10-16 22:44:27,20251016224427221005,2.66,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:44:27,20251016224427886891,2.0,False,0,0.0,0.0,2.56,64.6,2.16,2.95,,,,,
2025-10-16 22:44:39,20251016224439569359,1.5,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:44:43,20251016224443983533,2.0,False,0,0.0,0.0,2.54,57.85,2.11,2.97,,,,,
2025-10-16 22:45:18,20251016224518157673,12.06,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:45:30,20251016224530939117,1.57,True,200,3.0,114.0,2.5,80.19,2.07,2.93,,,,,
2025-10-16 22:45:34,20251016224534634281,2.02,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:45:35,20251016224535296377,2.0,False,0,0.0,0.0,2.35,49.35,1.89,2.81,,,,,
2025-10-16 22:45:46,20251016224546517030,1.34,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:45:59,20251016224559056443,1.57,True,200,3.0,114.0,2.13,71.28,1.85,2.41,,,,,
2025-10-16 22:46:13,20251016224613147467,4.78,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:46:13,20251016224613812432,2.0,False,0,0.0,0.0,2.51,59.56,2.14,2.87,,,,,
2025-10-16 22:46:25,20251016224625429882,1.47,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:46:52,20251016224652570775,1.57,True,100,3.0,57.0,2.28,72.01,1.88,2.68,,,,,
2025-10-16 22:47:13,20251016224713765317,3.49,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:47:23,20251016224723344942,1.07,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:47:35,20251016224735888977,1.57,True,100,3.0,57.0,2.74,70.63,2.51,2.96,,,,,
2025-10-16 22:47:40,20251016224740842517,2.33,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:47:50,20251016224750959778,1.14,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:48:03,20251016224803687341,1.57,True,100,3.0,57.0,2.5,77.46,2.36,2.64,,,,,
2025-10-16 22:48:10,20251016224810992871,2.79,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:48:11,20251016224811660041,2.0,False,0,0.0,0.0,2.24,59.27,2.0,2.47,,,,,
2025-10-16 22:48:24,20251016224824809746,1.64,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:48:25,20251016224825476245,2.0,False,0,0.0,0.0,2.35,61.01,1.98,2.72,,,,,
2025-10-16 22:48:56,20251016224856307541,7.25,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:49:00,20251016224900707246,2.0,False,0,0.0,0.0,2.42,56.4,2.03,2.8,,,,,
2025-10-16 22:49:05,20251016224905656993,1.07,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:49:06,20251016224906336848,2.0,False,0,0.0,0.0,2.19,59.04,1.73,2.66,,,,,
2025-10-16 22:49:29,20251016224929422588,3.71,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:49:30,20251016224930074548,2.0,False,0,0.0,0.0,2.44,59.54,2.11,2.77,,,,,
2025-10-16 22:49:53,20251016224953439059,3.89,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:50:20,20251016225020486233,1.57,True,100,3.0,57.0,2.06,66.57,1.81,2.31,,,,,
2025-10-16 22:50:23,20251016225023172331,1.86,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:50:35,20251016225035597775,1.57,True,125,3.0,71.25,2.44,66.28,2.05,2.82,,,,,
2025-10-16 22:50:41,20251016225041437805,2.39,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 22:50:42,20251016225042103295,2.0,False,0,0.0,0.0,2.09,61.95,1.69,2.49,,,,,
2025-10-16 22:51:16,20251016225116518972,2.0,False,0,0.0,0.0,2.1,63.39,1.54,2.66,,,,,
2025-10-16 22:51:21,20251016225121820230,2.0,False,0,0.0,0.0,2.29,64.93,1.89,2.68,,,,,
2025-10-16 22:52:07,20251016225207120588,2.0,False,0,0.0,0.0,2.4,60.94,2.14,2.66,,,,,
2025-10-16 22:52:21,20251016225221323380,2.0,False,0,0.0,0.0,2.37,62.93,1.98,2.75,,,,,
2025-10-16 23:05:51,20251016230551401622,2.0,False,0,0.0,0.0,2.2,58.93,1.9,2.49,,,,,
2025-10-16 23:06:13,20251016230613343243,3.65,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:06:26,20251016230626027929,1.57,True,100,3.0,57.0,2.1,68.21,1.79,2.41,,,,,
2025-10-16 23:06:30,20251016230630607397,2.18,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:06:43,20251016230643195034,1.57,True,125,3.0,71.25,2.21,70.45,1.86,2.55,,,,,
2025-10-16 23:06:45,20251016230645940805,1.73,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:06:46,20251016230646603946,2.0,False,0,0.0,0.0,2.3,52.89,1.81,2.78,,,,,
2025-10-16 23:07:43,20251016230743356615,1.94,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:08:02,20251016230802138961,2.0,False,0,0.0,0.0,2.3,58.94,1.86,2.74,,,,,
2025-10-16 23:08:22,20251016230822591357,2.0,False,0,0.0,0.0,2.46,61.24,1.96,2.96,,,,,
2025-10-16 23:09:08,20251016230908889400,5.49,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:09:09,20251016230909542578,2.0,False,0,0.0,0.0,1.79,57.66,1.59,1.99,,,,,
2025-10-16 23:09:20,20251016230920788085,1.42,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:09:21,20251016230921447924,2.0,False,0,0.0,0.0,2.12,52.98,1.91,2.33,,,,,
2025-10-16 23:09:34,20251016230934420745,1.55,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:09:47,20251016230947071245,1.57,True,100,3.0,57.0,2.14,67.84,1.68,2.61,,,,,
2025-10-16 23:09:52,20251016230952136876,2.26,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:10:04,20251016231004770236,1.57,True,125,3.0,71.25,2.43,75.01,1.94,2.91,,,,,
2025-10-16 23:10:13,20251016231013053316,2.85,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:10:22,20251016231022536168,1.09,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:10:23,20251016231023197830,2.0,False,0,0.0,0.0,2.33,53.07,1.87,2.79,,,,,
2025-10-16 23:10:32,20251016231032935962,1.25,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:10:33,20251016231033592517,2.0,False,0,0.0,0.0,2.01,64.31,1.71,2.32,,,,,
2025-10-16 23:10:49,20251016231049619021,2.09,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:10:50,20251016231050281660,2.0,False,0,0.0,0.0,2.41,54.99,1.92,2.9,,,,,
2025-10-16 23:26:05,20251016232605433153,1.06,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:26:52,20251016232652497625,31.37,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:26:54,20251016232654415009,31.37,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:27:04,20251016232704497446,1.41,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:27:17,20251016232717154156,1.57,True,25,3.0,14.25,2.37,70.26,2.17,2.56,,,,,
2025-10-16 23:27:24,20251016232724697366,1.01,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:27:38,20251016232738696782,1.51,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:27:51,20251016232751656084,1.57,True,31,3.0,17.67,2.09,67.16,1.67,2.51,,,,,
2025-10-16 23:27:54,20251016232754747173,1.92,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:27:56,20251016232756746587,1.92,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:29:01,20251016232901779853,135.31,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:29:14,20251016232914555038,1.57,True,38,3.0,21.660000000000004,2.04,66.48,1.58,2.5,,,,,
2025-10-16 23:29:19,20251016232919562183,2.3,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:29:21,20251016232921544766,2.3,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:29:29,20251016232929362915,1.14,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:29:31,20251016232931343775,1.14,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:29:42,20251016232942928851,1.58,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:29:55,20251016232955888829,1.57,True,47,3.0,26.790000000000006,2.14,76.62,1.6,2.68,,,,,
2025-10-16 23:30:04,20251016233004510621,3.06,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:30:17,20251016233017519386,1.57,True,58,3.0,33.06,1.98,67.31,1.56,2.41,,,,,
2025-10-16 23:30:28,20251016233028576271,3.81,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:30:36,20251016233036727401,1.08,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:30:54,20251016233054210541,2.06,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:30:56,20251016233056193702,2.06,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:31:07,20251016233107795841,1.57,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:31:20,20251016233120708430,1.57,True,25,3.0,14.25,2.05,70.13,1.71,2.4,,,,,
2025-10-16 23:31:45,20251016233145945389,4.67,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:31:47,20251016233147940246,4.67,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:31:57,20251016233157579258,1.32,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:32:10,20251016233210698627,1.57,True,31,3.0,17.67,1.92,77.69,1.65,2.18,,,,,
2025-10-16 23:32:37,20251016233237055645,13.85,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:32:49,20251016233249885214,1.57,True,38,3.0,21.660000000000004,2.31,66.73,1.88,2.74,,,,,
2025-10-16 23:33:00,20251016233300056387,3.47,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:33:12,20251016233312946923,1.57,True,47,3.0,26.790000000000006,2.45,74.73,2.23,2.66,,,,,
2025-10-16 23:33:34,20251016233334299694,2.0,False,0,0.0,0.0,2.3,51.3,1.84,2.76,,,,,
2025-10-16 23:33:51,20251016233351439586,1.37,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:34:20,20251016233420755429,6.03,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:34:22,20251016233422702737,6.03,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:34:42,20251016233442089732,2.97,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:34:44,20251016233444088787,2.97,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:34:53,20251016233453336785,1.34,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:35:06,20251016233506331887,1.57,True,25,3.0,14.25,2.03,67.04,1.82,2.25,,,,,
2025-10-16 23:35:10,20251016233510053734,1.98,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:35:30,20251016233530324759,2.71,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:35:40,20251016233540885533,1.29,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:35:42,20251016233542884729,1.29,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:36:05,20251016233605401711,3.84,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:36:30,20251016233630718961,4.17,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:36:42,20251016233642349410,1.33,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:36:44,20251016233644265748,1.33,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:36:58,20251016233658169098,2.03,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:37:00,20251016233700203640,2.03,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:37:24,20251016233724417002,4.47,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:37:37,20251016233737291729,1.57,True,25,3.0,14.25,2.44,75.89,1.9,2.97,,,,,
2025-10-16 23:37:51,20251016233751287859,4.83,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:37:59,20251016233759316009,1.05,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:38:13,20251016233813301257,1.61,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:38:27,20251016233827016676,1.56,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:38:28,20251016233828980182,1.56,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:38:43,20251016233843300352,1.94,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:38:45,20251016233845331241,1.94,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:38:53,20251016233853435097,2.0,False,0,0.0,0.0,2.1,57.18,1.87,2.34,,,,,
2025-10-16 23:39:10,20251016233910699151,2.59,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:39:19,20251016233919598316,1.15,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:39:36,20251016233936031722,1.84,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:40:12,20251016234012145206,5.3,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:40:25,20251016234025585330,1.57,True,25,3.0,14.25,2.34,65.35,1.94,2.74,,,,,
2025-10-16 23:40:28,20251016234028747741,1.76,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:40:46,20251016234046899043,1.13,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-16 23:40:57,20251016234057528174,1.24,False,0,0.0,0.0,,0.0,0.0,0.0,,,,,
2025-10-17 01:10:06,20251017011006301202,2.5,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310657059,4.56,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310657059,2.08,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310657059,3.14,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310658067,1.23,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310658067,5.13,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310658067,12.65,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310659065,1.0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310659065,4.13,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310659065,10.24,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310660074,3.81,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310660074,1.47,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310661061,1.76,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310661061,3.36,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310662075,1.02,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310662075,1.34,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310662075,1.79,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310663059,20.33,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310663059,14.96,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310663059,7.47,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310664060,1.49,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310664060,1.27,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310664060,2.25,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310664060,3.19,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310665399,2.2,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310666439,1.83,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310666439,1.44,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310666439,1.29,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310667448,1.03,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310667448,2.29,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310667448,1.07,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310668448,3.02,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310668448,2.1,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310669448,1.61,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310669448,3.25,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310669448,1.43,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310670801,2.77,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310670801,2.82,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310670801,6.57,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310671807,1.97,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310671807,3.88,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310672809,37.29,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310672809,3.39,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310673808,1.16,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310673808,229.33,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310673808,1.81,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310674808,1.57,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310674808,93.5,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310675809,1.62,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310675809,41.2,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310675809,1.6,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310676811,2.0,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310676811,1.36,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310676811,6.53,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310677807,1.41,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310677807,1.11,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310678808,3.05,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310678808,2.49,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310678808,25.76,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310679842,5.38,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310679842,1.06,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310679842,52.64,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310680920,3.21,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310680920,2.18,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310680920,10.93,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310680920,1.24,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310681920,19.79,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310681920,2.03,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310681920,1.68,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310682920,1.72,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310682920,1.7,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310682920,2.72,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310683922,1.9,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310683922,1.66,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310683922,3.11,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310685038,1.2,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310685038,2.32,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310685038,11.46,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310687171,1.12,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310687171,2.28,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310687171,5.83,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310688181,23.1,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310688181,2.85,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310688181,1.32,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310690627,2.46,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310690627,1.58,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310691616,2.31,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310691616,1.86,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310692622,1.01,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310692622,47.12,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2025-10-17 01:13:10,20251017011310692622,3.95,False,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
